date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-04-10,123193,海能转债,132.664,0.39,61.57,194.23,5.997,82.11,-3.49,AA-,电子,szcy,2029-04-13,3.011,2793.01,3.51,14.7,12.07,1.09,2.27,,
2026-04-10,123229,艾录转债,135.746,0.28,63.55,199.3,1.779,83.0,-3.43,A+,轻工制造,szcy,2029-10-23,3.54,1507.47,6.22,10.0,8.3,2.98,2.45,,
2026-04-10,113693,志邦转债,129.233,-0.77,63.6,192.83,6.7,78.99,-2.49,AA,轻工制造,shmb,2031-03-18,4.94,2522.93,2.9,11.52,9.1,0.55,1.16,,
2026-04-10,118064,联瑞转债,239.91,-0.82,63.78,303.69,6.95,146.48,-12.32,AA,基础化工,shkc,2032-01-07,5.748,20016.48,11.82,63.55,93.09,-0.68,13.76,,
2026-04-10,123171,共同转债,128.981,-0.76,64.69,193.67,3.799,78.32,-2.97,A,医药生物,szcy,2028-11-28,2.638,1738.75,3.53,27.12,21.24,0.43,2.81,,
2026-04-10,113666,爱玛转债,128.926,-0.28,65.47,194.4,19.994,77.91,-4.46,AA,汽车,shmb,2029-02-23,2.877,7593.63,2.93,37.49,29.21,1.32,2.55,,
2026-04-10,113643,风语转债,134.455,1.04,66.24,200.7,4.994,80.88,-6.92,AA-,传媒,shmb,2028-03-25,1.959,8822.11,13.14,11.82,9.56,2.25,2.65,,
2026-04-10,123168,惠云转债,130.55,-0.29,66.52,197.07,4.899,78.4,-3.62,AA-,基础化工,szcy,2028-11-23,2.625,2481.54,3.86,10.74,8.42,1.45,2.52,,
2026-04-10,127093,章鼓转债,132.337,-0.49,66.65,198.99,2.425,79.41,-3.25,A+,机械设备,szmb,2029-10-17,3.523,11954.31,37.05,10.15,8.06,1.64,1.92,,
2026-04-10,123265,耐普转02,160.5,1.33,67.02,227.52,4.5,96.1,-5.14,A+,机械设备,szcy,2032-01-15,5.77,12752.33,17.52,38.44,36.94,2.33,3.44,,
2026-04-10,127112,尚太转债,147.01,-0.1,67.43,214.44,17.34,87.81,-4.74,AA+,电力设备,szmb,2032-01-15,5.77,12119.79,4.71,84.71,74.38,1.75,2.87,,
2026-04-10,123157,科蓝转债,139.692,0.82,67.65,207.34,2.34,83.32,-6.67,A,计算机,szcy,2028-08-30,2.392,11392.95,34.71,16.01,13.34,2.07,7.87,,
2026-04-10,127083,山路转债,125.74,-0.25,67.87,193.61,48.359,74.9,-4.1,AAA,建筑装饰,szmb,2029-03-24,2.956,4403.12,0.72,7.61,5.7,0.35,0.35,,
2026-04-10,123263,鼎捷转债,154.652,-0.74,67.92,222.57,8.277,92.1,-5.35,AA,计算机,szcy,2031-12-15,5.685,15203.42,11.69,43.54,40.1,-0.47,4.56,,
2026-04-10,123261,普联转债,151.99,-0.76,68.3,220.29,2.429,90.31,-4.31,A+,计算机,szcy,2031-12-05,5.658,5599.33,15.0,18.26,16.49,1.1,3.54,,
2026-04-10,123262,神宇转债,140.004,-1.13,68.47,208.47,5.0,83.1,-3.65,AA-,通信,szcy,2031-12-10,5.671,4689.83,6.62,38.82,32.26,0.0,5.4,,
2026-04-10,127056,中特转债,129.28,0.22,69.15,198.43,49.996,76.43,-9.39,AAA,钢铁,szmb,2028-02-25,1.88,10097.2,1.56,22.23,16.99,0.47,1.97,,
2026-04-10,118042,奥维转债,141.262,0.3,69.63,210.89,11.399,83.27,-5.03,AA-,电力设备,shkc,2029-08-10,3.337,14905.79,9.24,84.42,70.3,-0.82,5.85,,
2026-04-10,118059,颀中转债,157.628,-0.45,70.12,227.75,8.5,92.66,-5.95,AA+,电子,shkc,2031-11-03,5.57,6936.56,5.09,13.75,12.74,0.55,2.52,,
2026-04-10,123196,正元转02,134.051,-0.01,70.32,204.37,3.501,78.71,-3.96,A+,计算机,szcy,2029-04-18,3.025,2260.62,4.82,21.93,17.26,1.05,2.25,,
2026-04-10,118065,艾为转债,144.807,-0.37,70.95,215.76,19.01,84.71,-4.33,AA+,电子,shkc,2032-01-22,5.789,12838.9,4.6,79.83,67.62,0.19,3.78,,
2026-04-10,113701,祥和转债,145.722,0.68,71.61,217.33,4.0,84.92,-3.44,A+,机械设备,shmb,2032-03-02,5.899,3702.67,6.33,13.59,11.54,3.13,3.79,,
2026-04-10,123144,裕兴转债,128.199,0.47,74.07,202.27,5.997,73.65,-3.93,A+,基础化工,szcy,2028-04-11,2.006,2295.35,2.99,8.5,6.26,0.48,1.11,,
2026-04-10,113610,灵康转债,124.566,0.0,74.5,199.07,2.53,71.39,-11.98,A-,医药生物,shmb,2026-12-01,0.644,7221.49,22.62,6.5,4.64,-0.85,4.55,,
2026-04-10,118063,金05转债,165.151,0.36,74.82,239.97,16.71,94.47,-6.71,AA+,电力设备,shkc,2031-12-24,5.71,30266.99,10.89,89.28,84.34,-0.51,7.41,,
2026-04-10,118053,正帆转债,138.387,1.22,75.32,213.71,10.41,78.93,-3.59,AA,机械设备,shkc,2031-03-18,4.94,6633.29,4.63,38.45,30.35,1.64,2.41,,
2026-04-10,123260,卓镁转债,170.864,-0.84,76.36,247.22,4.5,96.88,-6.38,A+,汽车,szcy,2031-11-06,5.578,2913.74,3.74,52.3,50.67,0.98,5.06,,
2026-04-10,123266,博士转债,143.308,-0.59,77.27,220.58,3.75,80.84,-3.6,AA,商贸零售,szcy,2032-03-17,5.94,12247.13,22.66,30.43,24.6,0.61,6.61,,
2026-04-10,123150,九强转债,129.88,2.41,77.48,207.36,11.21,73.18,-5.89,AA-,医药生物,szcy,2028-06-30,2.225,11644.92,8.0,16.48,12.06,1.09,1.77,,
2026-04-10,113699,金25转债,170.762,-2.37,78.38,249.14,20.0,95.73,-6.98,AA,有色金属,shmb,2031-09-26,5.466,17019.55,4.89,63.46,60.75,-1.38,3.59,,
2026-04-10,118066,统联转债,145.452,0.54,79.26,224.71,5.76,81.14,-4.14,AA-,电子,shkc,2032-03-02,5.899,10245.97,12.22,56.2,45.6,2.52,5.64,,
2026-04-10,123264,双乐转债,140.11,-0.26,80.04,220.15,8.0,77.82,-3.63,AA-,基础化工,szcy,2031-12-25,5.712,2409.79,2.13,36.7,28.56,0.88,1.72,,
2026-04-10,118024,冠宇转债,126.748,0.15,80.09,206.84,30.889,70.38,-3.72,AA,电力设备,shkc,2028-10-24,2.543,11203.7,2.84,22.89,16.11,2.74,2.37,,
2026-04-10,123180,浙矿转债,138.289,0.07,80.11,218.4,3.197,76.78,-5.24,AA-,机械设备,szcy,2029-03-09,2.915,3995.58,8.99,47.89,36.77,1.32,2.58,,
2026-04-10,123192,科思转债,130.15,0.34,80.49,210.64,7.187,72.11,-2.86,AA-,美容护理,szcy,2029-04-13,3.011,4438.31,4.73,17.39,12.54,1.13,2.16,,
2026-04-10,113682,益丰转债,129.702,-0.45,81.13,210.83,17.968,71.61,-3.24,AA,医药生物,shmb,2030-03-04,3.901,3310.9,1.41,31.84,22.8,0.84,2.47,,
2026-04-10,123165,回天转债,129.354,0.06,81.21,210.56,8.497,71.38,-3.44,AA-,基础化工,szcy,2028-10-27,2.551,3552.47,3.23,15.2,10.85,1.12,2.01,,
2026-04-10,113627,太平转债,122.486,-0.24,82.03,204.52,7.997,67.29,-7.07,AA,纺织服饰,shmb,2027-07-15,1.263,3749.83,3.81,20.88,14.05,0.36,1.52,,
2026-04-10,127038,国微转债,129.93,-0.61,82.22,212.15,14.916,71.31,-12.26,AA+,电子,szmb,2027-06-10,1.167,5049.05,2.59,97.3,69.38,1.31,4.43,,
2026-04-10,118022,锂科转债,126.965,-0.35,83.25,210.22,32.497,69.29,-4.52,AA,电力设备,shkc,2028-10-11,2.507,10097.91,2.43,15.53,10.76,0.65,2.96,,
2026-04-10,113648,巨星转债,125.763,-0.82,85.24,211.0,8.997,67.89,-4.9,AA-,农林牧渔,shmb,2028-04-25,2.044,4297.22,3.77,25.04,17.0,-3.08,2.71,,
2026-04-10,113700,海天转债,139.134,-0.61,85.51,224.64,8.01,75.0,-3.47,AA,环保,shmb,2032-02-04,5.825,2227.04,1.98,12.52,9.39,1.19,1.52,,
2026-04-10,113647,禾丰转债,125.965,-0.34,85.55,211.52,14.669,67.89,-4.34,AA,农林牧渔,shmb,2028-04-22,2.036,3033.61,1.63,10.09,6.85,-0.72,0.93,,
2026-04-10,127017,万青转债,112.719,0.01,86.34,199.06,9.995,60.49,1.72,AA+,建筑材料,szmb,2026-06-03,0.148,5192.97,4.61,8.53,5.16,0.0,0.62,,
2026-04-10,113625,江山转债,126.862,0.03,86.99,213.85,5.825,67.84,-4.39,AA-,轻工制造,shmb,2027-06-11,1.17,1904.86,2.57,19.84,13.46,1.82,2.2,,
2026-04-10,127060,湘佳转债,121.751,0.01,87.23,208.98,6.399,65.03,-3.76,A+,农林牧渔,szmb,2028-04-19,2.027,3369.03,4.32,21.13,13.74,-0.22,1.64,,
2026-04-10,123113,仙乐转债,121.849,0.02,88.36,210.21,10.248,64.69,-5.58,AA-,食品饮料,szcy,2027-04-19,1.025,3895.66,3.11,31.86,20.61,1.03,2.39,,
2026-04-10,123175,百畅转债,121.75,0.23,89.16,210.91,4.199,64.36,-1.61,A,环保,szcy,2029-02-22,2.874,2451.39,4.78,20.4,13.13,1.0,1.73,,
2026-04-10,127062,垒知转债,131.154,-0.07,92.55,223.7,3.958,68.12,-4.97,AA-,建筑材料,szmb,2028-04-21,2.033,2566.55,4.93,7.59,5.17,0.78,0.98,,
2026-04-10,113616,韦尔转债,116.422,0.14,94.28,210.7,24.324,59.92,-7.69,AA+,电子,shmb,2026-12-28,0.718,6034.02,2.12,159.12,95.35,1.18,4.27,,
2026-04-10,111009,盛泰转债,126.204,-0.36,94.84,221.04,7.011,64.77,-4.16,AA,纺织服饰,shmb,2028-11-07,2.581,2438.77,2.74,10.56,6.84,1.03,1.53,,
2026-04-10,123138,丝路转债,130.94,-0.27,95.93,226.87,2.393,66.83,-5.62,A,计算机,szcy,2028-03-02,1.896,1289.81,4.09,26.53,17.73,1.49,4.62,,
2026-04-10,113636,甬金转债,126.475,-0.71,95.94,222.42,9.995,64.55,-4.35,AA-,钢铁,shmb,2027-12-13,1.677,3922.24,3.09,26.74,17.26,-2.04,1.08,,
2026-04-10,127068,顺博转债,127.685,-0.48,96.32,224.01,8.3,65.04,-5.7,AA-,有色金属,szmb,2028-08-12,2.343,3380.26,3.17,11.27,7.33,0.55,1.47,,
2026-04-10,118020,芳源转债,122.35,0.32,99.64,221.99,6.417,61.29,1.24,BBB,电力设备,shkc,2028-09-23,2.458,2681.22,3.4,14.0,8.58,5.41,9.65,,
2026-04-10,123142,申昊转债,120.398,0.42,99.83,220.23,5.494,60.25,-3.52,A-,电力设备,szcy,2028-03-18,1.94,2851.33,4.31,33.71,20.31,8.61,4.07,,
2026-04-10,113634,珀莱转债,128.822,-0.02,101.27,230.09,7.507,64.01,-5.78,AA,美容护理,shmb,2027-12-08,1.663,8886.0,9.1,95.46,61.1,2.17,4.27,,
2026-04-10,123065,宝莱转债,124.743,-0.44,104.75,229.49,2.18,60.92,-19.53,AA-,医药生物,szcy,2026-09-04,0.403,2194.31,8.04,23.8,14.5,-0.41,3.17,,
2026-04-10,118018,瑞科转债,135.154,-0.18,105.19,240.34,4.299,65.87,-7.33,A,基础化工,shkc,2028-08-18,2.359,2515.71,4.31,30.91,20.36,-0.2,4.16,,
2026-04-10,118061,茂莱转债,198.164,-1.92,105.75,303.91,5.625,96.32,-8.95,A+,电子,shkc,2031-11-20,5.616,12185.13,10.74,364.43,351.0,1.91,15.4,,
2026-04-10,123109,昌红转债,129.019,-0.22,106.93,235.95,4.595,62.35,-11.17,AA-,机械设备,szcy,2027-04-01,0.975,4515.71,7.56,26.72,16.66,4.91,5.45,,
2026-04-10,127044,蒙娜转债,126.699,1.37,110.0,236.7,3.371,60.33,-7.73,AA-,轻工制造,szmb,2027-08-16,1.351,3930.55,9.23,19.84,11.97,6.31,1.47,,
2026-04-10,111014,李子转债,126.09,-0.55,111.73,237.82,5.999,59.55,-2.55,AA,食品饮料,shmb,2029-06-20,3.197,2562.96,3.37,18.37,10.94,0.83,2.67,,
2026-04-10,113049,长汽转债,115.831,-0.36,113.26,229.09,34.951,54.32,-5.52,AAA,汽车,shmb,2027-06-10,1.167,9886.91,2.44,39.16,21.27,2.75,2.07,,
2026-04-10,113638,台21转债,129.262,-0.1,113.55,242.81,5.997,60.53,-7.21,AA,纺织服饰,shmb,2027-12-29,1.721,3945.44,5.07,16.19,9.8,1.45,1.68,,
2026-04-10,127085,韵达转债,123.05,-0.14,114.79,237.84,24.499,57.29,-3.17,AA+,交通运输,szmb,2029-04-11,3.006,2953.74,0.98,11.73,6.72,0.9,0.94,,
2026-04-10,123250,嘉益转债,127.975,-0.23,117.88,245.86,3.955,58.74,-1.66,A+,轻工制造,szcy,2030-11-07,4.581,1787.24,3.51,79.66,46.79,-0.45,3.77,,
2026-04-10,118015,芯海转债,129.362,-0.46,131.4,260.76,4.1,55.9,-3.6,A+,电子,shkc,2028-07-21,2.282,1561.76,2.92,55.22,30.87,1.55,5.98,,
2026-04-10,113589,天创转债,202.026,-0.12,131.83,333.86,0.663,87.14,-224.72,A-,纺织服饰,shmb,2026-06-24,0.206,17127.95,126.02,12.29,10.71,1.32,4.21,,
2026-04-10,127098,欧晶转债,128.5,2.95,132.83,261.33,4.693,55.19,-2.81,AA-,电力设备,szmb,2029-11-24,3.627,78885.0,126.77,42.0,23.18,10.01,4.57,,
2026-04-10,123090,三诺转债,116.609,-0.07,148.51,265.12,4.984,46.92,-5.66,AA,医药生物,szcy,2026-12-21,0.699,2242.08,3.85,34.46,16.17,1.7,2.73,,
2026-04-10,113670,金23转债,127.015,-0.62,149.65,276.67,7.7,50.88,-2.1,AA,轻工制造,shmb,2029-04-17,3.022,2253.42,2.29,37.64,19.15,0.05,1.05,,
2026-04-10,110076,华海转债,122.299,-0.56,149.73,272.03,18.424,48.97,-17.82,AA,医药生物,shmb,2026-11-02,0.564,7908.39,3.48,33.06,16.19,2.73,2.55,,
2026-04-10,113660,寿22转债,128.501,0.46,152.75,281.25,3.977,50.84,-4.08,AA-,医药生物,shmb,2028-11-17,2.608,1667.29,3.26,36.84,18.73,-0.11,1.61,,
2026-04-10,123151,康医转债,122.867,-0.14,153.37,276.24,6.998,48.49,-1.35,A+,医药生物,szcy,2028-07-01,2.227,2653.47,3.08,27.55,13.36,1.37,3.04,,
2026-04-10,110085,通22转债,122.623,-1.54,160.45,283.07,119.831,47.08,-5.31,AAA,电力设备,shmb,2028-02-24,1.877,15517.63,1.04,34.6,16.29,1.69,1.68,,
2026-04-10,118032,建龙转债,128.55,0.55,160.92,289.47,6.999,49.27,-2.8,AA-,基础化工,shkc,2029-03-08,2.912,2183.62,2.42,71.71,35.33,2.14,1.9,,
2026-04-10,123122,富瀚转债,125.978,-0.14,163.54,289.52,5.802,47.8,-5.51,A+,电子,szcy,2027-08-06,1.323,2187.59,2.98,91.69,43.83,1.93,3.51,,
2026-04-10,113579,健友转债,108.912,0.02,166.16,275.07,5.022,40.92,2.46,AA,医药生物,shmb,2026-04-23,0.036,1216.83,2.22,24.34,9.96,1.94,2.38,,
2026-04-10,123117,健帆转债,122.5,0.5,169.32,291.82,9.998,45.49,-7.43,AA,医药生物,szcy,2027-06-23,1.203,3212.16,2.62,38.65,17.58,1.09,4.09,,
2026-04-10,113650,博22转债,128.4,-0.15,175.99,304.39,7.996,46.52,-3.61,AA-,基础化工,shmb,2028-07-01,2.227,2892.68,2.8,23.15,10.77,-0.37,1.06,,
2026-04-10,128135,洽洽转债,114.744,-0.03,187.66,302.4,13.398,39.89,0.42,AA,食品饮料,szmb,2026-10-20,0.529,2897.04,1.88,55.93,22.31,1.23,2.14,,
2026-04-10,127025,冀东转债,105.794,-0.06,189.76,295.55,17.764,36.51,0.34,AAA,建筑材料,szmb,2026-11-05,0.573,4860.35,2.59,13.01,4.75,0.0,0.46,,
2026-04-10,118005,天奈转债,128.725,0.5,217.3,346.03,8.299,40.57,-7.61,AA-,电力设备,shkc,2028-01-27,1.8,1570.9,1.47,99.09,40.2,3.4,3.9,,
2026-04-10,123072,乐歌转债,125.99,0.15,230.12,356.11,1.418,38.17,-8.99,A+,轻工制造,szcy,2026-10-21,0.532,1311.21,7.33,32.91,12.56,2.28,1.17,,
2026-04-10,113633,科沃转债,121.788,-0.36,240.3,362.09,10.396,35.79,-5.14,AA,家用电器,shmb,2027-11-30,1.641,1939.24,1.52,173.8,62.2,1.85,4.13,,
2026-04-10,123179,立高转债,125.658,0.15,260.27,385.93,9.499,34.88,-1.94,AA-,食品饮料,szcy,2029-03-07,2.91,1885.16,1.57,95.13,33.18,1.04,2.08,,
2026-04-10,118010,洁特转债,126.1,0.2,264.47,390.57,4.399,34.6,-4.8,A+,医药生物,shkc,2028-06-28,2.219,1017.91,1.83,47.95,16.59,1.47,1.88,,
2026-04-10,128124,科华转债,106.141,0.01,273.85,379.99,2.245,28.39,-0.45,A+,医药生物,szmb,2026-07-28,0.299,1737.74,7.3,20.64,5.86,0.86,0.96,,
2026-04-10,113059,福莱转债,125.022,-0.98,274.35,399.37,39.999,33.4,-3.84,AA,电力设备,shmb,2028-05-20,2.112,5319.62,1.06,41.71,13.93,1.98,1.45,,
2026-04-10,123154,火星转债,124.5,0.02,312.46,436.96,5.289,30.19,-2.14,AA-,家用电器,szcy,2028-08-05,2.323,2274.87,3.45,33.03,9.97,1.53,3.38,,
2026-04-13,123236,家联转债,145.2,-5.6,-1.2,144.0,7.012,146.97,-5.3,AA-,轻工制造,szcy,2029-12-22,3.696,33562.89,32.59,15.33,22.53,-2.26,2.63,,
2026-04-13,113618,美诺转债,224.482,-1.14,-0.62,223.86,3.76,225.89,-67.69,AA-,医药生物,shmb,2027-01-14,0.756,575661.52,678.22,21.28,48.07,-3.07,4.58,,
2026-04-13,118006,阿拉转债,134.98,-1.57,-0.56,134.42,2.477,135.74,,A+,基础化工,shkc,2028-03-15,1.923,14412.43,42.79,13.32,18.08,-1.36,5.77,,
2026-04-13,123085,万顺转2,143.887,0.34,-0.42,143.47,4.937,144.49,-37.77,AA-,有色金属,szcy,2026-12-11,0.663,18026.22,25.43,4.99,7.21,1.84,1.26,,
2026-04-13,113654,永02转债,131.369,-2.53,-0.32,131.05,5.149,131.79,-5.16,AA-,机械设备,shmb,2028-08-04,2.312,19687.49,28.87,9.69,12.77,-1.24,2.58,,
2026-04-13,123254,亿纬转债,138.905,1.32,-0.26,138.65,18.924,139.26,,AA+,电力设备,szcy,2031-03-24,,152997.33,57.88,50.28,70.02,1.36,3.47,,
2026-04-13,127024,盈峰转债,138.276,-0.43,-0.23,138.05,14.76,138.59,-36.59,AA+,环保,szmb,2026-11-04,0.562,56101.68,27.21,7.67,10.63,3.81,1.94,,
2026-04-13,113653,永22转债,108.819,0.74,-0.19,108.63,1.562,109.03,,AA-,基础化工,shmb,2028-07-28,,15188.94,89.43,16.5,17.99,2.27,1.49,,
2026-04-13,128141,旺能转债,134.33,0.25,-0.11,134.22,11.576,134.48,-26.77,AA,环保,szmb,2026-12-17,0.68,12514.02,8.09,13.98,18.8,1.68,1.15,,
2026-04-13,113687,振华转债,449.414,-4.42,-0.08,449.33,3.461,449.76,,AA,基础化工,shmb,2030-07-12,,62515.12,39.82,8.2,36.88,-4.46,7.54,,
2026-04-13,118003,华兴转债,156.255,2.38,0.17,156.43,6.826,155.99,-18.72,AA,机械设备,shkc,2027-11-29,1.63,62318.8,58.11,26.22,40.9,2.76,5.16,,
2026-04-13,111013,新港转债,159.54,-1.69,0.23,159.77,3.072,159.17,-9.82,AA-,公用事业,shmb,2029-03-08,2.904,101081.04,206.41,8.67,13.8,-2.61,4.27,,
2026-04-13,113640,苏利转债,139.915,1.6,0.27,140.19,8.611,139.54,-9.32,AA-,基础化工,shmb,2028-02-16,1.847,67434.61,55.88,17.2,24.0,6.29,1.72,,
2026-04-13,111000,起帆转债,139.417,-1.94,0.54,139.96,9.992,138.67,-14.77,AA-,电力设备,shmb,2027-05-24,1.112,27399.02,19.58,17.35,24.06,-2.39,2.05,,
2026-04-13,118038,金宏转债,137.431,-3.28,0.62,138.05,4.081,136.58,,AA-,电子,shkc,2029-07-17,,85882.17,150.21,18.97,25.91,-2.12,4.15,,
2026-04-13,118049,汇成转债,212.016,-0.6,0.84,212.86,4.132,210.25,,AA-,电子,shkc,2030-08-07,4.321,36646.83,41.45,7.61,16.0,-1.84,4.2,,
2026-04-13,127088,赫达转债,149.554,1.59,1.77,151.32,5.996,146.96,-6.85,AA-,基础化工,szmb,2029-07-03,3.225,25523.6,28.55,16.76,24.63,5.66,3.71,,
2026-04-13,123187,超达转债,201.48,-1.33,2.97,204.45,2.679,195.68,-16.43,A,汽车,szcy,2029-04-04,2.978,11820.43,21.79,30.98,60.62,-0.46,3.05,,
2026-04-13,123256,恒帅转债,195.2,-2.34,3.18,198.38,3.273,189.18,-9.35,A+,汽车,szcy,2031-05-29,5.129,26985.63,41.95,62.55,118.33,-2.59,9.59,,
2026-04-13,123243,严牌转债,211.8,-3.51,4.04,215.84,3.041,203.58,-12.95,A+,环保,szcy,2030-07-10,4.244,13190.49,20.25,7.27,14.8,-4.39,3.03,,
2026-04-13,123054,思特转债,140.511,2.36,4.93,145.44,1.667,133.91,-116.24,AA-,计算机,szcy,2026-06-10,0.159,60849.72,258.18,9.88,13.23,6.18,3.22,,
2026-04-13,110077,洪城转债,209.988,-0.8,5.21,215.2,6.685,199.59,-79.01,AA+,环保,shmb,2026-11-20,0.606,4784.97,3.4,4.88,9.74,-0.41,1.29,,
2026-04-13,113039,嘉泽转债,203.625,8.95,5.25,208.88,2.865,193.47,-128.87,AA,公用事业,shmb,2026-08-24,0.364,267319.19,456.8,2.91,5.63,8.06,2.07,,
2026-04-13,123241,欧通转债,754.0,-1.87,5.6,759.6,2.605,714.02,-36.1,AA-,电力设备,szcy,2030-07-05,4.23,105422.44,53.08,43.43,310.1,-1.24,12.61,,
2026-04-13,128128,齐翔转2,138.082,0.06,5.63,143.71,6.792,130.73,-57.99,AA,石油石化,szmb,2026-08-20,0.353,14191.59,15.16,5.37,7.02,0.14,1.8,,
2026-04-13,127067,恒逸转2,155.8,-2.32,5.67,161.47,29.994,147.45,-13.64,AA+,石油石化,szmb,2028-07-21,2.274,53848.64,11.39,10.37,15.29,-3.84,2.39,,
2026-04-13,123129,锦鸡转债,137.199,-2.01,8.34,145.54,1.936,126.64,-11.18,A+,基础化工,szcy,2027-11-04,1.562,9578.26,35.9,7.92,10.03,-2.43,2.74,,
2026-04-13,123207,冠中转债,195.0,-2.91,8.52,203.52,1.83,179.69,-14.02,A-,建筑装饰,szcy,2029-07-21,3.274,11773.32,32.69,10.44,18.76,-2.29,3.77,,
2026-04-13,127053,豪美转债,240.006,5.66,8.68,248.69,2.581,220.84,-32.3,AA-,有色金属,szmb,2028-01-24,1.784,155790.01,253.94,17.23,38.05,7.55,3.5,,
2026-04-13,113062,常银转债,129.497,-0.21,8.81,138.31,59.994,119.02,-6.83,AAA,银行,shmb,2028-09-15,2.427,13330.94,1.72,5.89,7.01,-0.28,0.76,,
2026-04-13,123247,万凯转债,282.501,2.04,9.89,292.39,19.643,257.08,-18.99,AA,基础化工,szcy,2030-08-16,4.345,93239.68,16.55,11.3,29.05,7.39,2.81,,
2026-04-13,127026,超声转债,136.809,-0.44,9.91,146.72,6.996,124.47,-32.29,AA,电子,szmb,2026-12-08,0.655,10993.77,11.43,12.22,15.21,4.11,1.67,,
2026-04-13,113667,春23转债,169.872,-1.13,10.1,179.97,5.699,154.29,-11.73,AA-,电子,shmb,2029-03-17,2.929,15705.74,16.22,10.15,15.66,0.13,2.25,,
2026-04-13,127103,东南转债,150.578,-2.35,10.37,160.95,19.999,136.43,-7.7,AA,建筑装饰,szmb,2030-01-03,3.729,23783.35,7.88,5.6,7.64,0.53,1.32,,
2026-04-13,113042,上银转债,123.495,-0.28,10.48,133.98,199.777,111.79,-11.84,AAA,银行,shmb,2027-01-25,0.786,32325.12,1.31,8.57,9.58,-0.1,0.52,,
2026-04-13,110074,精达转债,411.156,-1.62,10.71,421.87,2.637,371.39,-209.14,AA,电力设备,shmb,2026-08-19,0.351,26031.9,23.83,3.32,12.33,-1.44,4.31,,
2026-04-13,123188,水羊转债,174.37,-1.04,10.79,185.16,6.422,157.39,-12.15,A+,美容护理,szcy,2029-04-04,2.978,8377.72,7.45,13.54,21.31,-0.7,3.88,,
2026-04-13,113048,晶科转债,135.299,0.81,11.1,146.4,22.884,121.78,-15.74,AA,公用事业,shmb,2027-04-23,1.027,20682.99,6.7,4.5,5.48,8.51,1.22,,
2026-04-13,123092,天壕转债,136.95,0.21,11.26,148.21,3.417,123.09,-23.03,A+,公用事业,szcy,2026-12-24,0.699,28131.74,59.92,4.98,6.13,4.07,1.23,,
2026-04-13,123213,天源转债,251.153,-2.18,11.8,262.95,3.26,224.65,-21.13,AA-,环保,szcy,2029-07-28,3.293,9379.36,11.24,7.14,16.04,-1.78,3.27,,
2026-04-13,118044,赛特转债,161.954,9.69,11.92,173.87,4.42,144.71,-9.16,A+,基础化工,shkc,2029-09-11,3.416,95498.22,132.68,18.9,27.35,4.51,4.0,,
2026-04-13,113058,友发转债,145.648,-1.6,12.31,157.96,18.638,129.69,-11.91,AA,钢铁,shmb,2028-03-30,1.964,8006.84,2.93,4.48,5.81,-0.34,1.24,,
2026-04-13,127096,泰坦转债,235.532,1.53,12.63,248.16,2.917,209.12,-17.61,A,机械设备,szmb,2029-10-25,3.537,348828.67,492.68,13.27,27.75,4.8,4.09,,
2026-04-13,128119,龙大转债,85.959,-0.75,12.82,98.78,9.46,76.19,135.52,BB+,食品饮料,szmb,2026-07-13,0.249,17767.91,21.58,4.2,3.2,3.9,2.76,,
2026-04-13,127041,弘亚转债,120.275,-1.42,13.22,133.5,5.999,106.24,-17.59,AA-,机械设备,szmb,2026-07-12,0.247,5204.24,7.19,17.0,18.06,-2.33,2.55,,
2026-04-13,127040,国泰转债,137.12,-0.85,13.28,150.4,39.864,121.05,-16.71,AA+,商贸零售,szmb,2027-07-07,1.233,7674.76,1.4,7.65,9.26,-0.22,0.93,,
2026-04-13,123149,通裕转债,135.498,-0.46,13.33,148.83,11.069,119.56,-7.24,AA,电力设备,szcy,2028-06-20,2.189,18422.19,12.25,2.71,3.24,1.89,1.9,,
2026-04-13,127084,柳工转2,149.3,0.45,13.53,162.83,24.81,131.51,-8.36,AAA,机械设备,szmb,2029-03-27,2.956,20650.21,5.55,7.3,9.6,-0.41,1.07,,
2026-04-13,128137,洁美转债,184.096,-3.89,14.03,198.13,5.909,161.45,-70.07,AA-,电子,szmb,2026-11-04,0.562,18426.85,16.64,26.46,42.72,0.23,6.07,,
2026-04-13,127047,帝欧转债,136.545,-0.29,14.16,150.71,6.559,119.61,-9.68,A-,轻工制造,szmb,2027-10-25,1.534,3382.22,3.79,5.1,6.1,0.0,1.64,,
2026-04-13,113051,节能转债,138.892,-1.12,14.2,153.09,26.52,121.62,-16.87,AA+,公用事业,shmb,2027-06-21,1.189,28816.6,7.8,3.33,4.05,2.02,1.49,,
2026-04-13,123160,泰福转债,181.6,-1.03,14.59,196.19,2.315,158.47,-15.97,A,机械设备,szcy,2028-09-28,2.463,15501.43,36.62,19.77,31.33,-1.54,3.31,,
2026-04-13,110081,闻泰转债,110.061,-0.51,14.66,124.72,85.966,95.99,-0.19,A,电子,shmb,2027-07-28,1.29,32149.65,3.38,32.66,31.35,-0.89,1.1,,
