date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-06-23,123259,锦浪转02,198.0,-3.37,58.41,256.41,16.763,124.99,-9.93,AA,电力设备,szcy,2031-10-17,5.321,12957.73,3.88,72.35,90.43,-5.43,3.95
2026-06-23,111024,澳弘转债,179.429,-3.47,59.1,238.53,5.799,112.78,-7.79,AA-,电子,shmb,2031-12-11,5.471,4072.59,3.88,34.04,38.39,-4.76,2.98
2026-06-23,127059,永东转2,127.577,0.4,59.91,187.49,3.79,79.78,-4.76,AA-,基础化工,szmb,2028-04-08,1.795,2171.18,4.49,8.11,6.47,3.35,1.04
2026-06-23,113652,伟22转债,130.719,-0.15,60.24,190.96,14.766,81.58,-6.77,AA,环保,shmb,2028-07-22,2.082,8507.66,4.4,19.0,15.5,-3.97,2.06
2026-06-23,123271,通合转债,193.59,-3.2,60.38,253.97,5.219,120.71,-7.98,AA,电力设备,szcy,2032-06-01,5.945,69172.33,68.28,33.18,40.05,-5.59,5.89
2026-06-23,113699,金25转债,176.339,-6.02,60.53,236.87,19.998,109.85,-7.81,AA,有色金属,shmb,2031-09-26,5.263,23880.34,6.66,63.46,69.71,-8.13,3.74
2026-06-23,127038,国微转债,135.571,0.36,61.04,196.61,14.915,84.18,-19.62,AA+,电子,szmb,2027-06-10,0.964,6076.96,3.02,97.3,81.91,-0.06,4.94
2026-06-23,123261,普联转债,143.871,-0.86,61.14,205.01,2.429,89.28,-3.49,A+,计算机,szcy,2031-12-05,5.455,2796.74,8.0,12.97,11.58,0.0,3.46
2026-06-23,113694,清源转债,125.519,-0.17,61.42,186.94,5.0,77.76,-1.18,A+,电力设备,shmb,2031-04-08,4.795,4147.76,6.59,12.86,10.0,0.6,2.06
2026-06-23,123119,康泰转2,120.758,0.37,61.66,182.42,19.99,74.7,-5.54,AA,医药生物,szcy,2027-07-15,1.06,4134.64,1.71,15.69,11.72,2.45,1.35
2026-06-23,123194,百洋转债,128.75,-0.62,62.02,190.77,8.459,79.47,-3.55,AA-,医药生物,szcy,2029-04-14,2.811,4882.0,4.47,24.79,19.7,-0.56,4.0
2026-06-23,110095,双良转债,118.325,-1.48,62.14,180.47,14.006,72.98,-1.13,AA-,电力设备,shmb,2029-08-08,3.129,7700.52,4.64,6.18,4.51,-3.01,2.1
2026-06-23,113702,斯达转债,215.158,-1.49,62.44,277.6,15.0,132.46,-10.78,AA+,电子,shmb,2032-04-15,5.816,54294.76,16.54,104.79,138.8,2.37,4.77
2026-06-23,127031,洋丰转债,118.292,-0.59,63.23,181.52,9.999,72.47,-7.09,AA,基础化工,szmb,2027-03-25,0.753,5873.23,4.96,16.89,12.24,-3.92,1.24
2026-06-23,113674,华设转债,128.993,0.7,63.42,192.41,3.999,78.94,-3.38,AA,建筑装饰,shmb,2029-07-21,3.08,2973.38,5.76,8.45,6.67,1.68,0.84
2026-06-23,118037,上声转债,128.942,-0.29,63.62,192.56,4.679,78.81,-3.61,A+,汽车,shkc,2029-07-06,3.038,1209.6,2.0,28.64,22.57,1.03,2.05
2026-06-23,111004,明新转债,124.986,-0.63,64.12,189.11,6.715,76.16,-3.48,AA-,汽车,shmb,2028-03-30,1.77,4063.55,4.84,24.41,18.59,-1.12,1.79
2026-06-23,127046,百润转债,124.473,-0.66,64.43,188.9,11.274,75.7,-8.23,AA,食品饮料,szmb,2027-09-29,1.269,5799.83,4.13,20.33,15.39,-0.45,3.1
2026-06-23,123104,卫宁转债,125.987,0.5,65.41,191.4,9.699,76.17,-6.55,AA,计算机,szcy,2027-03-16,0.729,8053.2,6.58,9.44,7.19,-1.91,2.83
2026-06-23,111021,奥锐转债,134.516,0.51,66.54,201.06,8.121,80.77,-2.86,AA-,医药生物,shmb,2030-07-26,4.093,3237.42,2.97,24.6,19.87,5.24,2.97
2026-06-23,127072,博实转债,131.999,-1.9,66.63,198.63,4.498,79.22,-5.94,AA,机械设备,szmb,2028-09-22,2.252,7362.19,12.35,15.06,11.93,5.3,2.87
2026-06-23,111018,华康转债,125.1,-0.26,67.08,192.18,13.022,74.88,-1.37,AA-,基础化工,shmb,2029-12-25,3.51,4904.08,3.01,15.96,11.95,1.19,1.11
2026-06-23,113053,隆22转债,120.698,-0.66,67.5,188.2,69.951,72.06,-6.71,AAA,电力设备,shmb,2028-01-05,1.537,13548.6,1.6,17.5,12.61,-4.69,1.88
2026-06-23,110086,精工转债,123.304,-1.01,67.71,191.01,19.999,73.52,-4.32,AA,建筑装饰,shmb,2028-04-22,1.833,4986.71,2.01,4.57,3.36,-0.88,0.7
2026-06-23,127018,Z钢转债,118.83,0.35,67.79,186.62,56.307,70.82,8.72,AAA,钢铁,szmb,2026-06-29,0.016,49661.61,7.43,3.29,2.33,0.43,1.39
2026-06-23,113665,汇通转债,125.038,0.19,68.15,193.19,3.596,74.36,-2.18,AA-,建筑装饰,shmb,2028-12-15,2.482,3691.92,8.21,6.28,4.67,1.52,1.97
2026-06-23,123122,富瀚转债,127.52,-0.34,68.76,196.28,5.801,75.56,-7.52,A+,电子,szcy,2027-08-06,1.121,3549.44,4.79,91.5,69.14,0.76,5.35
2026-06-23,127069,小熊转债,128.5,-0.35,69.18,197.68,5.041,75.96,-3.57,AA-,家用电器,szmb,2028-08-12,2.14,2603.34,4.0,43.71,33.2,0.94,1.65
2026-06-23,118065,艾为转债,148.332,-1.17,69.34,217.67,19.01,87.59,-4.9,AA+,电子,shkc,2032-01-22,5.586,7665.15,2.7,79.4,69.55,0.38,3.76
2026-06-23,118052,浩瀚转债,140.055,-1.03,69.55,209.61,3.539,82.6,-3.32,A+,计算机,shkc,2031-03-13,4.723,1748.43,3.53,24.2,19.99,-2.39,3.14
2026-06-23,123263,鼎捷转债,144.999,-2.53,70.71,215.71,8.276,84.94,-4.42,AA,计算机,szcy,2031-12-15,5.482,7398.04,6.12,43.42,36.88,-4.8,4.26
2026-06-23,123133,佩蒂转债,125.363,-0.54,71.88,197.24,7.198,72.94,-4.56,AA-,农林牧渔,szcy,2027-12-22,1.499,2489.08,2.76,17.33,12.64,1.77,1.66
2026-06-23,123173,恒锋转债,131.26,0.01,72.63,203.89,2.331,76.04,-3.79,A-,计算机,szcy,2028-12-30,2.523,1154.37,3.78,13.77,10.47,1.55,3.76
2026-06-23,127111,金威转债,127.6,0.15,72.93,200.53,12.924,73.79,-2.27,AA,食品饮料,szmb,2031-08-20,5.162,5189.3,3.14,19.19,14.16,-0.07,1.93
2026-06-23,127102,浙建转债,120.708,-0.32,73.02,193.73,9.951,69.77,-2.17,AA+,建筑装饰,szmb,2029-12-25,3.51,2055.28,1.71,10.22,7.13,-0.42,0.89
2026-06-23,123268,本川转债,249.522,-2.07,73.23,322.75,4.69,144.04,-12.1,AA-,电子,szcy,2032-04-16,5.819,36377.82,31.33,75.88,109.3,-2.33,8.18
2026-06-23,113692,保隆转债,127.212,-0.7,73.39,200.6,13.897,73.37,-2.64,AA,汽车,shmb,2030-10-31,4.359,5933.82,3.35,39.16,28.73,-0.45,1.88
2026-06-23,123138,丝路转债,130.92,-0.97,73.49,204.41,2.393,75.46,-6.27,A,计算机,szcy,2028-03-02,1.693,1975.84,6.28,26.53,20.02,-0.74,5.73
2026-06-23,113671,武进转债,130.279,-1.99,74.0,204.28,3.093,74.87,-4.29,AA,钢铁,shmb,2029-07-10,3.049,5153.8,12.76,7.88,5.9,-0.34,1.27
2026-06-23,113696,伯25转债,133.417,-1.37,77.02,210.44,28.017,75.37,-3.21,AA,汽车,shmb,2031-07-01,5.025,10444.63,2.79,35.16,26.5,-4.12,2.88
2026-06-23,127089,晶澳转债,122.56,-0.4,77.08,199.64,89.588,69.21,-2.98,AA+,电力设备,szmb,2029-07-18,3.071,12653.44,1.15,11.66,8.07,-4.5,1.25
2026-06-23,110100,龙建转债,125.585,0.3,77.27,202.86,10.0,70.84,-1.82,AA,建筑装饰,shmb,2032-01-21,5.584,2696.44,2.14,4.63,3.28,1.23,0.8
2026-06-23,127083,山路转债,117.002,-1.01,78.08,195.08,48.359,65.7,-1.83,AAA,建筑装饰,szmb,2029-03-24,2.753,3942.62,0.7,7.61,5.0,0.4,0.29
2026-06-23,118063,金05转债,174.179,-5.81,79.44,253.62,16.71,97.07,-7.86,AA+,电力设备,shkc,2031-12-24,5.507,12539.22,4.2,88.6,86.0,-6.88,7.38
2026-06-23,118015,芯海转债,132.316,-1.07,80.59,212.91,4.1,73.27,-5.02,A+,电子,shkc,2028-07-21,2.08,5344.43,9.82,55.22,40.46,1.97,8.18
2026-06-23,123220,易瑞转债,127.974,-0.09,80.63,208.6,2.907,70.85,-2.35,A+,医药生物,szcy,2029-08-18,3.156,1147.33,3.07,8.85,6.27,1.13,2.84
2026-06-23,113627,太平转债,115.289,0.25,80.98,196.27,7.997,63.7,-2.91,AA,纺织服饰,shmb,2027-07-15,1.06,4429.55,4.81,20.58,13.11,3.47,1.34
2026-06-23,123114,三角转债,127.285,-0.11,82.03,209.32,8.999,69.93,-10.52,AA-,国防军工,szcy,2027-05-25,0.921,4654.89,4.08,31.29,21.88,-3.61,1.98
2026-06-23,118027,宏图转债,92.229,-0.27,82.3,174.53,10.087,50.59,11.29,BB+,计算机,shkc,2028-11-28,2.436,12998.63,13.87,24.55,12.42,3.33,-2.84
2026-06-23,123223,九典转02,129.75,-0.56,83.11,212.86,2.053,70.86,-2.96,A+,医药生物,szcy,2029-09-15,3.233,1555.5,5.8,14.55,10.31,1.48,1.92
2026-06-23,123193,海能转债,127.129,-0.75,83.97,211.1,5.997,69.1,-2.51,AA-,电子,szcy,2029-04-13,2.808,3489.01,4.56,14.5,10.02,2.87,1.85
2026-06-23,123168,惠云转债,126.613,-0.82,84.76,211.37,4.899,68.53,-2.68,AA-,基础化工,szcy,2028-11-23,2.422,8911.35,14.32,10.74,7.36,-0.81,2.31
2026-06-23,118020,芳源转债,119.374,-0.72,84.87,204.24,6.417,64.57,2.51,BBB,电力设备,shkc,2028-09-23,2.255,1422.07,1.85,14.0,9.04,-4.34,8.41
2026-06-23,127049,希望转2,108.092,-0.1,84.93,193.02,81.434,58.45,0.35,AAA,农林牧渔,szmb,2027-11-02,1.362,12899.97,1.46,10.59,6.19,-0.32,1.28
2026-06-23,118066,统联转债,138.357,-1.3,88.5,226.86,5.76,73.4,-3.43,AA-,电子,shkc,2032-03-02,5.696,4374.9,5.49,56.2,41.25,-0.96,5.13
2026-06-23,123175,百畅转债,101.784,-1.64,88.93,190.71,4.199,53.87,5.23,BBB+,环保,szcy,2029-02-22,2.671,5981.63,14.0,20.4,10.99,0.92,1.99
2026-06-23,123262,神宇转债,139.31,-1.41,89.04,228.35,4.999,73.69,-3.69,AA-,通信,szcy,2031-12-11,5.471,3091.37,4.45,38.62,28.46,-2.4,4.36
2026-06-23,113655,欧22转债,119.106,-0.01,90.06,209.17,19.999,62.67,-1.55,AA,轻工制造,shmb,2028-08-05,2.121,5393.72,2.26,52.77,33.07,-2.42,1.07
2026-06-23,123265,耐普转02,138.546,-2.26,91.25,229.8,4.5,72.44,-2.75,A+,机械设备,szcy,2032-01-15,5.567,2791.4,4.46,29.5,21.37,-4.6,2.47
2026-06-23,123192,科思转债,124.896,0.46,91.77,216.67,7.187,65.13,-1.88,AA-,美容护理,szcy,2029-04-13,2.808,2860.9,3.18,17.32,11.28,0.18,1.9
2026-06-23,113656,嘉诚转债,122.361,0.0,92.47,214.83,7.998,63.58,-1.48,AA-,交通运输,shmb,2028-09-01,2.195,1858.05,1.9,10.35,6.58,1.23,1.3
2026-06-23,118067,上26转债,135.87,-0.57,94.14,230.01,3.25,69.98,-2.48,A+,汽车,shkc,2032-03-17,5.737,1013.48,2.29,32.25,22.57,1.03,2.05
2026-06-23,123266,博士转债,137.96,-1.21,94.35,232.31,3.75,70.98,-3.08,AA,商贸零售,szcy,2032-03-17,5.737,3064.01,5.93,21.54,15.29,-3.53,5.15
2026-06-23,127056,中特转债,121.382,-1.0,97.59,218.97,49.996,61.43,-7.0,AAA,钢铁,szmb,2028-02-25,1.677,7801.57,1.28,21.78,13.38,-2.05,1.5
2026-06-23,123264,双乐转债,127.679,-1.02,98.61,226.29,8.0,64.29,-2.11,AA-,基础化工,szcy,2031-12-25,5.51,1897.83,1.85,36.4,23.4,-0.09,1.38
2026-06-23,118042,奥维转债,130.399,-1.68,98.98,229.38,11.399,65.54,-2.86,AA-,电力设备,shkc,2029-08-10,3.134,6165.49,4.14,83.62,54.8,-5.34,4.51
2026-06-23,123260,卓镁转债,142.3,0.35,98.99,241.29,4.499,71.51,-3.34,A+,汽车,szcy,2031-11-07,5.378,4670.77,7.3,52.3,37.4,0.0,3.75
2026-06-23,113701,祥和转债,184.086,-3.71,99.61,283.7,4.0,92.22,-7.48,A+,机械设备,shmb,2032-03-02,5.696,40583.46,53.94,13.37,12.33,-5.73,3.72
2026-06-23,113625,江山转债,118.023,0.36,100.99,219.01,5.825,58.72,-0.02,AA-,轻工制造,shmb,2027-06-11,0.967,6120.94,8.91,19.84,11.65,5.14,1.96
2026-06-23,113647,禾丰转债,119.45,0.87,101.55,221.0,14.669,59.27,-2.64,AA,农林牧渔,shmb,2028-04-22,1.833,3242.17,1.86,10.09,5.98,2.22,0.82
2026-06-23,113650,博22转债,129.148,1.89,102.33,231.48,7.996,63.83,-4.25,AA-,基础化工,shmb,2028-07-01,2.025,27771.35,26.7,23.03,14.7,8.25,1.44
2026-06-23,123229,艾录转债,131.405,0.2,102.4,233.81,1.779,64.93,-2.67,A+,轻工制造,szcy,2029-10-23,3.337,1196.96,5.13,9.95,6.46,4.19,2.05
2026-06-23,113616,韦尔转债,112.138,-0.14,103.33,215.47,24.324,55.15,-3.7,AA+,电子,shmb,2026-12-28,0.515,4292.11,1.57,159.02,87.7,-3.16,3.34
2026-06-23,123267,珂玛转债,278.228,-0.02,105.56,383.79,7.5,135.35,-14.4,AA,电子,szcy,2032-04-15,5.816,142041.45,66.65,97.47,131.93,4.44,31.43
2026-06-23,113682,益丰转债,126.625,1.17,106.12,232.75,17.968,61.43,-2.78,AA,医药生物,shmb,2030-03-04,3.699,6421.55,2.84,31.84,19.56,-0.96,1.95
2026-06-23,113634,珀莱转债,125.814,0.07,106.64,232.45,7.507,60.88,-5.02,AA,美容护理,shmb,2027-12-08,1.46,4343.11,4.59,95.46,58.12,-3.85,3.59
2026-06-23,123196,正元转02,123.669,-0.51,107.0,230.67,3.501,59.74,-1.58,A+,计算机,szcy,2029-04-18,2.822,1069.53,2.47,21.91,13.09,-0.08,1.68
2026-06-23,111009,盛泰转债,121.359,-0.07,107.06,228.42,7.011,58.61,-2.9,AA,纺织服饰,shmb,2028-11-07,2.378,1859.73,2.18,10.51,6.16,1.15,1.32
2026-06-23,113679,芯能转债,123.067,0.02,107.31,230.38,8.798,59.36,-0.89,AA-,公用事业,shmb,2029-10-26,3.345,2588.76,2.39,12.55,7.45,1.64,1.64
2026-06-23,123113,仙乐转债,114.5,-0.05,109.66,224.16,10.248,54.61,-1.59,AA-,食品饮料,szcy,2027-04-19,0.822,5524.74,4.72,31.66,17.29,2.67,1.8
2026-06-23,127060,湘佳转债,116.805,-0.34,111.76,228.57,6.399,55.16,-2.49,A+,农林牧渔,szmb,2028-04-19,1.825,1522.54,2.03,21.03,11.6,0.52,1.35
2026-06-23,128119,龙大转债,76.79,5.63,112.18,188.97,9.459,36.19,908.01,B,食品饮料,szmb,2026-07-13,0.055,102604.55,141.43,4.2,1.52,4.83,2.72
2026-06-23,113700,海天转债,128.283,0.25,113.86,242.14,8.01,59.98,-2.18,AA,环保,shmb,2032-02-04,5.622,1866.51,1.81,12.52,7.51,2.46,1.18
2026-06-23,113648,巨星转债,118.816,0.27,114.35,233.17,8.997,55.43,-3.08,AA-,农林牧渔,shmb,2028-04-25,1.841,4050.43,3.78,24.86,13.78,-0.14,2.62
2026-06-23,118022,锂科转债,122.206,0.05,116.59,238.8,32.497,56.42,-3.29,AA,电力设备,shkc,2028-10-11,2.304,5453.85,1.37,15.49,8.74,-4.79,2.3
2026-06-23,113693,志邦转债,119.928,0.0,120.63,240.56,6.7,54.36,-1.03,AA,轻工制造,shmb,2031-03-18,4.737,1327.83,1.65,11.13,6.05,-0.49,0.82
2026-06-23,127044,蒙娜转债,123.144,-0.46,120.81,243.95,3.368,55.77,-6.73,AA-,轻工制造,szmb,2027-08-16,1.148,2877.15,6.9,19.76,11.02,-0.81,1.37
2026-06-23,127085,韵达转债,122.996,0.47,124.75,247.75,24.499,54.73,-3.56,AA+,交通运输,szmb,2029-04-11,2.803,4973.3,1.65,11.53,6.31,0.8,0.85
2026-06-23,127062,垒知转债,122.401,-1.13,125.86,248.26,3.958,54.19,-2.46,AA-,建筑材料,szmb,2028-04-21,1.83,1646.26,3.38,7.51,4.07,0.0,0.77
2026-06-23,127068,顺博转债,127.3,2.33,127.31,254.61,8.3,56.0,-6.1,AA-,有色金属,szmb,2028-08-12,2.14,7098.45,6.71,11.16,6.25,-2.19,1.22
2026-06-23,113666,爱玛转债,123.449,-0.34,127.96,251.41,19.994,54.15,-3.21,AA,汽车,shmb,2029-02-23,2.674,3586.55,1.45,36.95,20.01,-0.35,1.7
2026-06-23,123180,浙矿转债,127.9,-0.95,129.69,257.59,3.197,55.68,-2.82,AA-,机械设备,szcy,2029-03-09,2.712,1890.69,4.61,47.59,26.5,-1.49,1.82
2026-06-23,127098,欧晶转债,126.033,-0.58,133.7,259.73,4.693,53.93,-2.41,AA-,电力设备,szmb,2029-11-24,3.425,3703.69,6.27,42.0,22.65,-2.83,5.72
2026-06-23,113638,台21转债,124.423,1.69,134.35,258.77,5.997,53.09,-5.78,AA,纺织服饰,shmb,2027-12-29,1.518,4459.47,6.0,16.01,8.5,4.81,1.39
2026-06-23,111014,李子转债,122.083,0.14,149.11,271.19,5.999,49.01,-1.92,AA,食品饮料,shmb,2029-06-20,2.995,1379.53,1.88,18.14,8.89,2.18,2.04
2026-06-23,113049,长汽转债,108.298,0.08,156.54,264.84,34.95,42.22,-1.25,AAA,汽车,shmb,2027-06-10,0.964,6001.88,1.59,39.18,16.54,-2.82,1.6
2026-06-23,123090,三诺转债,112.53,-0.02,167.35,279.88,4.984,42.09,-0.95,AA,医药生物,szcy,2026-12-21,0.496,2719.49,4.85,34.52,14.53,1.68,2.61
2026-06-23,123117,健帆转债,113.819,0.1,173.96,287.78,9.998,41.55,-3.36,AA,医药生物,szcy,2027-06-23,1.0,2758.94,2.42,38.15,15.85,1.34,3.42
2026-06-23,123151,康医转债,118.294,-0.02,175.49,293.78,6.998,42.94,0.43,A+,医药生物,szcy,2028-07-01,2.025,2758.71,3.32,27.55,11.83,2.6,2.76
2026-06-23,123250,嘉益转债,120.776,-0.8,180.01,300.79,3.955,43.13,-0.4,A+,轻工制造,szcy,2030-11-07,4.378,1848.6,3.86,79.66,34.36,0.06,2.7
2026-06-23,123270,盛德转债,223.5,9.88,183.63,407.13,4.05,78.8,-10.33,A+,钢铁,szcy,2032-05-31,5.943,156213.63,180.83,53.68,42.3,1.2,3.76
2026-06-23,113670,金23转债,121.576,0.01,205.28,326.86,7.7,39.83,-0.98,AA,轻工制造,shmb,2029-04-17,2.819,2263.78,2.41,37.64,14.99,2.04,0.85
2026-06-23,118032,建龙转债,124.205,-0.06,205.63,329.84,6.999,40.64,-1.75,AA-,基础化工,shkc,2029-03-08,2.71,2451.85,2.82,71.41,29.02,-3.72,1.56
2026-06-23,118005,天奈转债,123.198,-1.06,213.9,337.1,8.299,39.25,-5.96,AA-,电力设备,shkc,2028-01-27,1.597,704.0,0.69,99.09,38.89,-5.61,3.71
2026-06-23,113660,寿22转债,122.986,0.74,221.79,344.78,3.977,38.22,-2.63,AA-,医药生物,shmb,2028-11-17,2.406,1219.3,2.5,36.84,14.08,0.64,1.22
2026-06-23,110085,通22转债,116.801,-0.64,226.97,343.77,119.831,35.72,-3.14,AAA,电力设备,shmb,2028-02-24,1.674,8589.16,0.61,34.6,12.36,-4.92,1.53
2026-06-23,118010,洁特转债,124.49,0.33,237.06,361.55,4.399,36.93,-4.66,A+,医药生物,shkc,2028-06-28,2.016,4653.27,8.48,47.95,17.71,10.69,2.09
2026-06-23,128135,洽洽转债,114.28,-0.05,243.9,358.18,13.398,33.23,1.95,AA,食品饮料,szmb,2026-10-20,0.326,2801.42,1.83,54.95,18.26,-1.3,1.67
2026-06-23,123154,火星转债,121.8,-0.21,252.28,374.08,5.289,34.58,-1.31,AA-,家用电器,szcy,2028-08-05,2.121,2768.86,4.29,33.03,11.42,-1.89,4.41
2026-06-23,127025,冀东转债,105.285,-0.01,273.41,378.7,17.764,28.2,1.85,AAA,建筑材料,szmb,2026-11-05,0.37,6730.78,3.6,12.91,3.64,-0.55,0.37
2026-06-23,123072,乐歌转债,122.169,-0.33,286.79,408.96,1.418,31.59,-5.45,A+,轻工制造,szcy,2026-10-21,0.329,890.18,5.13,32.61,10.3,-0.19,0.95
2026-06-23,113633,科沃转债,119.674,0.17,298.45,418.12,10.396,30.04,-4.68,AA,家用电器,shmb,2027-11-30,1.438,2275.45,1.83,173.8,52.2,-2.97,3.21
2026-06-23,128124,科华转债,105.557,-0.07,329.72,435.28,2.245,24.56,4.5,A,医药生物,szmb,2026-07-28,0.096,3684.29,15.54,20.64,5.07,3.68,1.01
2026-06-23,123179,立高转债,122.401,0.08,348.88,471.28,9.499,27.27,-1.12,AA-,食品饮料,szcy,2029-03-07,2.707,3086.08,2.65,95.13,25.94,1.57,1.61
2026-06-23,113059,福莱转债,121.526,-0.11,385.17,506.7,39.999,25.05,-3.41,AA,电力设备,shmb,2028-05-20,1.91,3662.27,0.75,41.56,10.41,-3.97,1.08
2026-06-24,118071,华峰转债,100.0,0.0,-23.44,76.56,7.49,130.61,2.16,AA,电子,shkc,2032-06-22,6.0,0.0,0.0,336.12,439.0,3.5,21.02
2026-06-24,118070,南芯转债,100.0,0.0,-19.19,80.81,15.869,123.75,2.02,AA+,电子,shkc,2032-06-17,5.986,0.0,0.0,43.84,54.25,0.93,5.56
2026-06-24,123274,维科转债,100.0,0.0,-1.95,98.05,6.3,101.99,2.82,A+,汽车,szcy,2032-06-25,6.003,0.0,0.0,35.62,36.33,2.54,3.85
2026-06-24,127114,宜化转债,100.0,0.0,-1.26,98.74,33.0,101.28,2.19,AA+,基础化工,szmb,2032-06-25,6.003,0.0,0.0,14.08,14.26,3.71,2.21
2026-06-24,118018,瑞科转债,311.143,10.88,-0.97,310.17,1.146,314.19,,A,基础化工,shkc,2028-08-18,,167423.15,464.73,21.0,65.98,10.63,14.16
2026-06-24,113632,鹤21转债,129.231,-2.03,-0.8,128.43,16.984,130.28,-8.79,AA,轻工制造,shmb,2027-11-17,1.4,50811.27,22.94,18.99,24.74,-1.2,1.95
2026-06-24,118011,银微转债,148.441,0.0,-0.76,147.68,4.81,149.59,-10.48,A+,电子,shkc,2028-07-04,2.03,0.0,0.0,31.3,46.82,0.0,4.3
2026-06-24,113624,正川转债,146.471,2.32,-0.71,145.76,4.048,147.52,-25.55,A+,医药生物,shmb,2027-04-28,0.844,128578.73,215.73,19.78,29.18,4.21,3.64
2026-06-24,111001,山玻转债,199.85,5.12,-0.34,199.51,2.246,200.54,,AA-,建筑材料,shmb,2027-11-08,,354194.88,790.75,11.18,22.42,6.76,5.43
2026-06-24,118025,奕瑞转债,134.442,-1.98,-0.23,134.21,11.438,134.75,,AA,医药生物,shkc,2028-10-24,,39390.64,25.51,81.43,109.73,-1.48,5.02
2026-06-24,113644,艾迪转债,126.961,-1.64,0.05,127.01,4.112,126.9,,AA-,机械设备,shmb,2028-04-15,,21428.96,40.89,18.55,23.54,-1.79,5.3
2026-06-24,113704,春风转债,100.0,0.0,0.15,100.15,21.79,99.86,1.99,AA+,汽车,shmb,2032-06-09,5.964,0.0,0.0,241.7,241.35,2.18,4.63
2026-06-24,123188,水羊转债,154.601,-5.73,0.78,155.38,6.422,153.4,-9.06,A+,美容护理,szcy,2029-04-04,2.781,22823.98,22.48,13.54,20.77,-5.29,3.58
2026-06-24,123061,航新转债,116.189,-3.6,1.53,117.72,1.151,114.44,,BBB,国防军工,szcy,2026-07-22,,7961.11,58.83,14.82,16.96,-2.58,5.66
2026-06-24,123178,花园转债,151.914,-2.85,1.68,153.59,11.721,149.4,-8.92,AA-,医药生物,szcy,2029-03-06,2.701,99141.52,55.78,13.34,19.93,-4.41,3.06
2026-06-24,123251,华医转债,304.452,5.9,1.88,306.33,7.011,298.83,-18.96,A+,医药生物,szcy,2030-12-23,4.501,90195.95,42.92,22.24,66.46,6.34,3.76
2026-06-24,110081,闻泰转债,88.296,-3.79,2.15,90.45,85.953,86.44,22.54,BBB+,电子,shmb,2027-07-28,1.093,34996.61,4.56,18.36,15.87,-4.97,0.81
2026-06-24,110077,洪城转债,191.221,-1.6,2.21,193.43,6.685,187.09,-104.75,AA+,环保,shmb,2026-11-20,0.408,5615.0,4.39,4.88,9.13,-1.51,1.14
2026-06-24,127041,弘亚转债,116.5,0.95,2.34,118.84,5.523,113.84,-24.71,AA-,机械设备,szmb,2026-07-12,0.049,16861.72,26.2,16.4,18.67,4.07,2.59
2026-06-24,127079,华亚转债,294.298,13.37,2.75,297.05,2.241,286.42,,A+,电子,szmb,2028-12-16,,358402.44,559.34,30.48,87.3,10.01,6.36
2026-06-24,110074,精达转债,328.168,0.85,2.77,330.94,2.357,319.33,-437.1,AA,电力设备,shmb,2026-08-19,0.153,31974.01,41.62,3.26,10.41,-1.79,3.57
2026-06-24,113706,金帝转债,100.0,0.0,2.92,102.92,9.7,97.16,2.94,AA,机械设备,shmb,2032-06-14,5.978,0.0,0.0,30.62,29.75,-2.43,2.84
2026-06-24,113681,镇洋转债,130.871,-0.04,3.02,133.89,5.477,127.03,-2.64,AA-,基础化工,shmb,2029-12-29,3.518,7606.14,10.61,10.95,13.91,-0.64,3.11
2026-06-24,118016,京源转债,222.289,0.16,4.49,226.78,1.675,212.74,-25.89,A,环保,shkc,2028-08-05,2.118,42230.86,114.67,6.91,14.7,-1.01,4.1
2026-06-24,123245,集智转债,457.007,-2.14,5.1,462.11,1.538,434.83,-27.87,A,机械设备,szcy,2030-08-14,4.143,81721.82,115.68,18.06,78.53,-0.05,10.26
2026-06-24,123207,冠中转债,248.7,1.95,6.11,254.81,1.457,234.39,-21.45,A-,建筑装饰,szcy,2029-07-21,3.077,39579.22,110.98,10.44,24.47,-0.49,4.12
2026-06-24,111025,圣泉转债,100.0,0.0,6.74,106.74,25.0,93.69,1.85,AA+,基础化工,shmb,2032-06-24,6.003,0.0,0.0,70.8,66.33,0.24,5.15
2026-06-24,110101,宝钛转债,100.0,0.0,6.86,106.86,35.0,93.58,1.54,AAA,有色金属,shmb,2032-06-23,6.003,0.0,0.0,30.98,28.99,-8.17,1.91
2026-06-24,123213,天源转债,265.6,4.19,7.08,272.68,3.26,248.04,-23.74,AA-,环保,szcy,2029-07-28,3.096,66059.17,76.72,7.14,17.71,4.05,3.46
2026-06-24,123091,长海转债,217.176,2.44,7.09,224.27,5.482,202.8,-98.59,AA,建筑材料,szcy,2026-12-23,0.499,143233.21,119.1,14.99,30.4,2.01,2.54
2026-06-24,123076,强力转债,144.151,1.81,7.18,151.33,4.137,134.49,-53.66,AA-,电子,szcy,2026-11-19,0.406,16966.91,28.75,12.7,17.08,4.72,5.15
2026-06-24,118072,鼎通转债,100.0,0.0,7.77,107.77,9.3,92.79,2.82,A+,通信,shkc,2032-06-23,6.003,0.0,0.0,423.54,393.0,-0.47,26.6
